resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,driver_points_fraction,constructor_points_fraction,status
547,44,1,1,1,3,1,2007,9,9,0.20512820512820512,0.36538461538461536,Finished
548,44,9,2,5,4,1,2007,9,9,0.05448717948717949,0.15384615384615385,Finished
549,44,13,6,4,5,1,2007,9,9,0.15064102564102563,0.28525641025641024,Finished
550,44,2,2,9,6,1,2007,9,9,0.09615384615384616,0.15384615384615385,Finished
567,45,4,1,2,1,1,2007,10,20,0.16524216524216523,0.3646723646723647,Finished
568,45,13,6,3,2,1,2007,10,20,0.1452991452991453,0.2934472934472934,Finished
569,45,17,9,6,3,1,2007,10,20,0.005698005698005698,0.017094017094017096,Finished
570,45,25,3,12,4,1,2007,10,20,0.022792022792022793,0.037037037037037035,Finished
571,45,14,9,20,5,1,2007,10,20,0.011396011396011397,0.017094017094017096,Finished
572,45,2,2,4,6,1,2007,10,20,0.09401709401709402,0.15954415954415954,Finished
573,45,9,2,5,7,1,2007,10,20,0.06267806267806268,0.15954415954415954,Finished
589,46,1,1,1,1,1,2007,11,11,0.1794871794871795,0.35384615384615387,Finished
590,46,8,6,3,2,1,2007,11,11,0.13333333333333333,0.2846153846153846,Finished
591,46,2,2,2,3,1,2007,11,11,0.09230769230769231,0.1564102564102564,Finished
592,46,4,1,6,4,1,2007,11,11,0.17435897435897435,0.35384615384615387,Finished
593,46,9,2,7,5,1,2007,11,11,0.06153846153846154,0.1564102564102564,Finished
594,46,23,7,5,6,1,2007,11,11,0.005128205128205128,0.023076923076923078,Finished
595,46,3,3,4,7,1,2007,11,11,0.01282051282051282,0.046153846153846156,Finished
596,46,5,4,11,8,1,2007,11,11,0.038461538461538464,0.08205128205128205,Finished
597,46,17,9,9,9,1,2007,11,11,0.020512820512820513,0.041025641025641026,Finished
611,47,13,6,1,1,1,2007,12,5,0.13752913752913754,0.2773892773892774,Finished
612,47,8,6,3,2,1,2007,12,5,0.13986013986013987,0.2773892773892774,Finished
613,47,4,1,4,3,1,2007,12,5,0.17016317016317017,0.35664335664335667,Finished
614,47,2,2,6,4,1,2007,12,5,0.0979020979020979,0.1655011655011655,Finished
615,47,1,1,2,5,1,2007,12,5,0.1864801864801865,0.35664335664335667,Finished
616,47,5,4,7,6,1,2007,12,5,0.037296037296037296,0.07692307692307693,Finished
617,47,3,3,8,7,1,2007,12,5,0.016317016317016316,0.046620046620046623,Finished
618,47,9,2,5,8,1,2007,12,5,0.06526806526806526,0.1655011655011655,Finished
619,47,21,4,10,9,1,2007,12,5,0.039627039627039624,0.07692307692307693,Finished
620,47,14,9,13,10,1,2007,12,5,0.018648018648018648,0.037296037296037296,Finished
621,47,25,3,14,11,1,2007,12,5,0.030303030303030304,0.046620046620046623,Finished
633,48,4,1,1,1,1,2007,13,14,0.16880341880341881,0.3482905982905983,Finished
634,48,1,1,2,2,1,2007,13,14,0.1794871794871795,0.3482905982905983,Finished
635,48,8,6,5,3,1,2007,13,14,0.1452991452991453,0.29273504273504275,Finished
636,48,2,2,4,4,1,2007,13,14,0.10042735042735043,0.16452991452991453,Finished
637,48,9,2,6,5,1,2007,13,14,0.06196581196581197,0.16452991452991453,Finished
638,48,3,3,8,6,1,2007,13,14,0.019230769230769232,0.04700854700854701,Finished
639,48,5,4,7,7,1,2007,13,14,0.0405982905982906,0.07692307692307693,Finished
640,48,18,11,10,8,1,2007,13,14,0.002136752136752137,0.002136752136752137,Finished
641,48,17,9,11,9,1,2007,13,14,0.017094017094017096,0.03418803418803419,Finished
642,48,22,11,12,10,1,2007,13,14,0.0,0.002136752136752137,Finished
643,48,15,7,9,11,1,2007,13,14,0.014957264957264958,0.02564102564102564,Finished
655,49,8,6,1,1,1,2007,14,13,0.14595660749506903,0.28205128205128205,Finished
656,49,13,6,2,2,1,2007,14,13,0.13609467455621302,0.28205128205128205,Finished
657,49,4,1,3,3,1,2007,14,13,0.1755424063116371,0.35700197238658776,Finished
658,49,1,1,4,4,1,2007,14,13,0.1814595660749507,0.35700197238658776,Finished
659,49,2,2,6,5,1,2007,14,13,0.10256410256410256,0.16962524654832348,Finished
660,49,3,3,5,6,1,2007,14,13,0.023668639053254437,0.04930966469428008,Finished
661,49,17,9,7,7,1,2007,14,13,0.015779092702169626,0.03155818540433925,Finished
662,49,5,4,9,8,1,2007,14,13,0.04142011834319527,0.07495069033530571,Finished
663,49,9,2,14,9,1,2007,14,13,0.0650887573964497,0.16962524654832348,Finished
664,49,23,7,10,10,1,2007,14,13,0.009861932938856016,0.023668639053254437,Finished
665,49,15,7,8,11,1,2007,14,13,0.013806706114398421,0.023668639053254437,Finished
677,50,1,1,1,1,1,2007,15,16,0.17765567765567766,0.3516483516483517,Finished
678,50,5,4,11,2,1,2007,15,16,0.040293040293040296,0.07142857142857142,Finished
679,50,8,6,3,3,1,2007,15,16,0.15384615384615385,0.2948717948717949,Finished
680,50,14,9,12,4,1,2007,15,16,0.014652014652014652,0.03296703296703297,Finished
681,50,21,4,10,5,1,2007,15,16,0.031135531135531136,0.07142857142857142,Finished
682,50,13,6,4,6,1,2007,15,16,0.14102564102564102,0.2948717948717949,Finished
683,50,9,2,9,7,1,2007,15,16,0.06043956043956044,0.16483516483516483,Finished
684,50,16,12,20,8,1,2007,15,16,0.0,0.0,Finished
685,50,24,5,14,9,1,2007,15,16,0.0,0.0,Finished
686,50,22,11,17,10,1,2007,15,16,0.0,0.003663003663003663,Finished
699,51,8,6,2,1,1,2007,16,17,0.15384615384615385,0.2905982905982906,Finished
700,51,4,1,4,2,1,2007,16,17,0.1623931623931624,0.3452991452991453,Finished
701,51,13,6,3,3,1,2007,16,17,0.13675213675213677,0.2905982905982906,Finished
702,51,20,5,17,4,1,2007,16,17,0.0017094017094017094,0.0,Finished
703,51,18,11,10,5,1,2007,16,17,0.003418803418803419,0.003418803418803419,Finished
704,51,24,5,11,6,1,2007,16,17,0.0,0.0,Finished
705,51,2,2,8,7,1,2007,16,17,0.09572649572649573,0.15726495726495726,Finished
706,51,14,9,5,8,1,2007,16,17,0.022222222222222223,0.039316239316239315,Finished
707,51,5,4,13,9,1,2007,16,17,0.05128205128205128,0.08717948717948718,Finished
708,51,17,9,7,10,1,2007,16,17,0.017094017094017096,0.039316239316239315,Finished
709,51,21,4,18,11,1,2007,16,17,0.035897435897435895,0.08717948717948718,Finished
721,52,8,6,3,1,1,2007,17,18,0.16025641025641027,0.2980769230769231,Finished
722,52,13,6,1,2,1,2007,17,18,0.13782051282051283,0.2980769230769231,Finished
723,52,4,1,4,3,1,2007,17,18,0.16506410256410256,0.33653846153846156,Finished
724,52,3,3,10,4,1,2007,17,18,0.02403846153846154,0.04487179487179487,Finished
725,52,9,2,7,5,1,2007,17,18,0.05608974358974359,0.15064102564102563,Finished
726,52,2,2,6,6,1,2007,17,18,0.09294871794871795,0.15064102564102563,Finished
1,18,1,1,1,1,1,2008,1,1,0.0,0.0,Finished
2,18,2,2,5,2,1,2008,1,1,0.0,0.0,Finished
3,18,3,3,7,3,1,2008,1,1,0.0,0.0,Finished
4,18,4,4,11,4,1,2008,1,1,0.0,0.0,Finished
5,18,5,1,3,5,1,2008,1,1,0.0,0.0,Finished
23,19,8,6,2,1,1,2008,2,2,0.02564102564102564,0.02564102564102564,Finished
24,19,9,2,4,2,1,2008,2,2,0.0,0.20512820512820512,Finished
25,19,5,1,8,3,1,2008,2,2,0.10256410256410256,0.358974358974359,Finished
26,19,15,7,3,4,1,2008,2,2,0.0,0.0,Finished
27,19,1,1,9,5,1,2008,2,2,0.2564102564102564,0.358974358974359,Finished
28,19,2,2,5,6,1,2008,2,2,0.20512820512820512,0.20512820512820512,Finished
29,19,17,9,6,7,1,2008,2,2,0.0,0.0,Finished
30,19,4,4,7,8,1,2008,2,2,0.1282051282051282,0.1282051282051282,Finished
31,19,14,9,12,9,1,2008,2,2,0.0,0.0,Finished
32,19,18,11,11,10,1,2008,2,2,0.0,0.0,Finished
33,19,12,4,13,11,1,2008,2,2,0.0,0.1282051282051282,Finished
45,20,13,6,2,1,1,2008,3,3,0.0,0.14102564102564102,Finished
46,20,8,6,4,2,1,2008,3,3,0.14102564102564102,0.14102564102564102,Finished
47,20,9,2,1,3,1,2008,3,3,0.10256410256410256,0.24358974358974358,Finished
48,20,2,2,6,4,1,2008,3,3,0.14102564102564102,0.24358974358974358,Finished
49,20,5,1,5,5,1,2008,3,3,0.1282051282051282,0.3076923076923077,Finished
50,20,15,7,7,6,1,2008,3,3,0.0641025641025641,0.0641025641025641,Finished
51,20,17,9,11,7,1,2008,3,3,0.02564102564102564,0.02564102564102564,Finished
52,20,3,3,8,8,1,2008,3,3,0.07692307692307693,0.11538461538461539,Finished
53,20,10,7,13,9,1,2008,3,3,0.0,0.0641025641025641,Finished
54,20,4,4,10,10,1,2008,3,3,0.07692307692307693,0.07692307692307693,Finished
55,20,22,11,12,11,1,2008,3,3,0.0,0.0,Finished
67,21,8,6,1,1,1,2008,4,4,0.1623931623931624,0.24786324786324787,Finished
68,21,13,6,3,2,1,2008,4,4,0.08547008547008547,0.24786324786324787,Finished
69,21,1,1,5,3,1,2008,4,4,0.11965811965811966,0.23931623931623933,Finished
70,21,9,2,4,4,1,2008,4,4,0.11965811965811966,0.2564102564102564,Finished
71,21,17,9,7,5,1,2008,4,4,0.03418803418803419,0.03418803418803419,Finished
72,21,18,11,13,6,1,2008,4,4,0.0,0.0,Finished
73,21,6,3,12,7,1,2008,4,4,0.02564102564102564,0.08547008547008547,Finished
74,21,15,7,8,8,1,2008,4,4,0.06837606837606838,0.06837606837606838,Finished
75,21,2,2,9,9,1,2008,4,4,0.13675213675213677,0.2564102564102564,Finished
89,22,13,6,1,1,1,2008,5,5,0.11538461538461539,0.30128205128205127,Finished
90,22,1,1,3,2,1,2008,5,5,0.1282051282051282,0.21794871794871795,Finished
91,22,8,6,4,3,1,2008,5,5,0.1858974358974359,0.30128205128205127,Finished
92,22,9,2,5,4,1,2008,5,5,0.12179487179487179,0.22435897435897437,Finished
93,22,2,2,9,5,1,2008,5,5,0.10256410256410256,0.22435897435897437,Finished
94,22,4,4,7,6,1,2008,5,5,0.038461538461538464,0.038461538461538464,Finished
95,22,17,9,6,7,1,2008,5,5,0.05128205128205128,0.05128205128205128,Finished
96,22,3,3,11,8,1,2008,5,5,0.04487179487179487,0.07692307692307693,Finished
97,22,14,9,10,9,1,2008,5,5,0.0,0.05128205128205128,Finished
98,22,15,7,8,10,1,2008,5,5,0.057692307692307696,0.057692307692307696,Finished
109,23,1,1,3,1,1,2008,6,6,0.14358974358974358,0.2153846153846154,Finished
110,23,9,2,5,2,1,2008,6,6,0.12307692307692308,0.22564102564102564,Finished
111,23,13,6,1,3,1,2008,6,6,0.14358974358974358,0.3230769230769231,Finished
112,23,17,9,9,4,1,2008,6,6,0.05128205128205128,0.05128205128205128,Finished
113,23,20,5,19,5,1,2008,6,6,0.0,0.010256410256410256,Finished
114,23,22,11,14,6,1,2008,6,6,0.0,0.015384615384615385,Finished
115,23,6,3,13,7,1,2008,6,6,0.02564102564102564,0.06666666666666667,Finished
116,23,5,1,4,8,1,2008,6,6,0.07179487179487179,0.2153846153846154,Finished
117,23,8,6,2,9,1,2008,6,6,0.1794871794871795,0.3230769230769231,Finished
129,24,9,2,2,1,1,2008,7,7,0.13675213675213677,0.2222222222222222,Finished
130,24,2,2,8,2,1,2008,7,7,0.08547008547008547,0.2222222222222222,Finished
131,24,14,9,13,3,1,2008,7,7,0.0,0.0641025641025641,Finished
132,24,10,7,11,4,1,2008,7,7,0.0,0.038461538461538464,Finished
133,24,13,6,6,5,1,2008,7,7,0.1452991452991453,0.2948717948717949,Finished
134,24,15,7,14,6,1,2008,7,7,0.038461538461538464,0.038461538461538464,Finished
135,24,22,11,9,7,1,2008,7,7,0.01282051282051282,0.02564102564102564,Finished
136,24,20,5,19,8,1,2008,7,7,0.017094017094017096,0.02564102564102564,Finished
137,24,5,1,7,9,1,2008,7,7,0.0641025641025641,0.2264957264957265,Finished
138,24,3,3,5,10,1,2008,7,7,0.03418803418803419,0.0641025641025641,Finished
139,24,18,11,20,11,1,2008,7,7,0.01282051282051282,0.02564102564102564,Finished
140,24,17,9,10,12,1,2008,7,7,0.0641025641025641,0.0641025641025641,Finished
149,25,13,6,2,1,1,2008,8,8,0.1391941391941392,0.2673992673992674,Finished
150,25,8,6,1,2,1,2008,8,8,0.1282051282051282,0.2673992673992674,Finished
151,25,15,7,4,3,1,2008,8,8,0.04395604395604396,0.06227106227106227,Finished
152,25,5,1,10,4,1,2008,8,8,0.054945054945054944,0.19413919413919414,Finished
153,25,9,2,5,5,1,2008,8,8,0.15384615384615385,0.2564102564102564,Finished
154,25,17,9,6,6,1,2008,8,8,0.054945054945054944,0.07692307692307693,Finished
155,25,12,4,9,7,1,2008,8,8,0.0,0.03296703296703297,Finished
156,25,4,4,3,8,1,2008,8,8,0.03296703296703297,0.03296703296703297,Finished
157,25,14,9,7,9,1,2008,8,8,0.02197802197802198,0.07692307692307693,Finished
158,25,1,1,13,10,1,2008,8,8,0.1391941391941392,0.19413919413919414,Finished
159,25,10,7,8,11,1,2008,8,8,0.018315018315018316,0.06227106227106227,Finished
160,25,20,5,12,12,1,2008,8,8,0.018315018315018316,0.02564102564102564,Finished
161,25,2,2,11,13,1,2008,8,8,0.10256410256410256,0.2564102564102564,Finished
169,26,1,1,4,1,1,2008,9,9,0.12179487179487179,0.1858974358974359,Finished
170,26,2,2,5,2,1,2008,9,9,0.08974358974358974,0.23717948717948717,Finished
171,26,22,11,16,3,1,2008,9,9,0.016025641025641024,0.02564102564102564,Finished
189,27,1,1,1,1,1,2008,10,10,0.13675213675213677,0.20512820512820512,Finished
190,27,12,4,17,2,1,2008,10,10,0.005698005698005698,0.042735042735042736,Finished
191,27,13,6,2,3,1,2008,10,10,0.13675213675213677,0.27350427350427353,Finished
192,27,2,2,12,4,1,2008,10,10,0.10256410256410256,0.2336182336182336,Finished
193,27,5,1,3,5,1,2008,10,10,0.06837606837606838,0.20512820512820512,Finished
194,27,8,6,6,6,1,2008,10,10,0.13675213675213677,0.27350427350427353,Finished
195,27,9,2,7,7,1,2008,10,10,0.13105413105413105,0.2336182336182336,Finished
196,27,20,5,9,8,1,2008,10,10,0.014245014245014245,0.019943019943019943,Finished
197,27,15,7,4,9,1,2008,10,10,0.05698005698005698,0.07122507122507123,Finished
198,27,3,3,13,10,1,2008,10,10,0.022792022792022793,0.045584045584045586,Finished
199,27,4,4,5,11,1,2008,10,10,0.037037037037037035,0.042735042735042736,Finished
200,27,7,5,15,12,1,2008,10,10,0.005698005698005698,0.019943019943019943,Finished
201,27,14,9,10,13,1,2008,10,10,0.017094017094017096,0.06837606837606838,Finished
202,27,6,3,16,14,1,2008,10,10,0.022792022792022793,0.045584045584045586,Finished
203,27,16,10,19,15,1,2008,10,10,0.0,0.0,Finished
204,27,21,10,20,16,1,2008,10,10,0.0,0.0,Finished
209,28,5,1,2,1,1,2008,11,11,0.07179487179487179,0.2205128205128205,Finished
210,28,10,7,5,2,1,2008,11,11,0.01282051282051282,0.0641025641025641,Finished
211,28,8,6,6,3,1,2008,11,11,0.13076923076923078,0.2692307692307692,Finished
212,28,4,4,7,4,1,2008,11,11,0.03333333333333333,0.05897435897435897,Finished
213,28,1,1,1,5,1,2008,11,11,0.14871794871794872,0.2205128205128205,Finished
214,28,12,4,10,6,1,2008,11,11,0.02564102564102564,0.05897435897435897,Finished
215,28,15,7,9,7,1,2008,11,11,0.05128205128205128,0.0641025641025641,Finished
216,28,9,2,4,8,1,2008,11,11,0.12307692307692308,0.2282051282051282,Finished
217,28,17,9,8,9,1,2008,11,11,0.046153846153846156,0.06153846153846154,Finished
218,28,2,2,15,10,1,2008,11,11,0.10512820512820513,0.2282051282051282,Finished
219,28,14,9,13,11,1,2008,11,11,0.015384615384615385,0.06153846153846154,Finished
229,29,13,6,1,1,1,2008,12,12,0.1258741258741259,0.25874125874125875,Finished
230,29,1,1,2,2,1,2008,12,12,0.1445221445221445,0.2331002331002331,Finished
231,29,9,2,3,3,1,2008,12,12,0.11421911421911422,0.2097902097902098,Finished
232,29,5,1,5,4,1,2008,12,12,0.08857808857808858,0.2331002331002331,Finished
233,29,15,7,7,5,1,2008,12,12,0.05128205128205128,0.08158508158508158,Finished
234,29,20,5,6,6,1,2008,12,12,0.013986013986013986,0.018648018648018648,Finished
235,29,10,7,13,7,1,2008,12,12,0.030303030303030304,0.08158508158508158,Finished
236,29,3,3,9,8,1,2008,12,12,0.018648018648018648,0.037296037296037296,Finished
237,29,2,2,8,9,1,2008,12,12,0.09557109557109557,0.2097902097902098,Finished
238,29,7,5,10,10,1,2008,12,12,0.004662004662004662,0.018648018648018648,Finished
239,29,12,4,15,11,1,2008,12,12,0.030303030303030304,0.07226107226107226,Finished
249,30,13,6,2,1,1,2008,13,13,0.13675213675213677,0.25854700854700857,Finished
250,30,2,2,5,2,1,2008,13,13,0.0876068376068376,0.20512820512820512,Finished
251,30,1,1,1,3,1,2008,13,13,0.14957264957264957,0.24145299145299146,Finished
252,30,4,4,6,4,1,2008,13,13,0.038461538461538464,0.06623931623931624,Finished
253,30,20,5,10,5,1,2008,13,13,0.019230769230769232,0.023504273504273504,Finished
254,30,9,2,8,6,1,2008,13,13,0.11752136752136752,0.20512820512820512,Finished
255,30,7,5,9,7,1,2008,13,13,0.004273504273504274,0.023504273504273504,Finished
256,30,17,9,7,8,1,2008,13,13,0.038461538461538464,0.05128205128205128,Finished
257,30,10,7,13,9,1,2008,13,13,0.03205128205128205,0.0876068376068376,Finished
269,31,20,5,1,1,1,2008,14,14,0.02564102564102564,0.03353057199211045,Finished
270,31,5,1,2,2,1,2008,14,14,0.08481262327416174,0.23471400394477318,Finished
271,31,9,2,11,3,1,2008,14,14,0.11439842209072978,0.21104536489151873,Finished
272,31,4,4,8,4,1,2008,14,14,0.045364891518737675,0.07100591715976332,Finished
273,31,2,2,10,5,1,2008,14,14,0.09664694280078895,0.21104536489151873,Finished
274,31,13,6,6,6,1,2008,14,14,0.14595660749506903,0.2583826429980276,Finished
275,31,1,1,15,7,1,2008,14,14,0.14990138067061143,0.23471400394477318,Finished
276,31,17,9,3,8,1,2008,14,14,0.03747534516765286,0.04930966469428008,Finished
277,31,8,6,14,9,1,2008,14,14,0.11242603550295859,0.2583826429980276,Finished
278,31,12,4,17,10,1,2008,14,14,0.02564102564102564,0.07100591715976332,Finished
279,31,10,7,9,11,1,2008,14,14,0.029585798816568046,0.08086785009861933,Finished
280,31,6,3,18,12,1,2008,14,14,0.015779092702169626,0.03353057199211045,Finished
281,31,15,7,7,13,1,2008,14,14,0.05128205128205128,0.08086785009861933,Finished
282,31,3,3,5,14,1,2008,14,14,0.01775147928994083,0.03353057199211045,Finished
283,31,18,11,19,15,1,2008,14,14,0.005917159763313609,0.027613412228796843,Finished
289,32,4,4,15,1,1,2008,15,15,0.05128205128205128,0.07509157509157509,Finished
290,32,3,3,8,2,1,2008,15,15,0.016483516483516484,0.031135531135531136,Finished
291,32,1,1,2,3,1,2008,15,15,0.14285714285714285,0.23626373626373626,Finished
292,32,10,7,7,4,1,2008,15,15,0.027472527472527472,0.07509157509157509,Finished
293,32,20,5,6,5,1,2008,15,15,0.04212454212454213,0.04945054945054945,Finished
294,32,2,2,9,6,1,2008,15,15,0.09706959706959707,0.21428571428571427,Finished
295,32,14,9,14,7,1,2008,15,15,0.01098901098901099,0.047619047619047616,Finished
296,32,6,3,10,8,1,2008,15,15,0.014652014652014652,0.031135531135531136,Finished
297,32,18,11,12,9,1,2008,15,15,0.005494505494505495,0.02564102564102564,Finished
298,32,5,1,5,10,1,2008,15,15,0.09340659340659341,0.23626373626373626,Finished
299,32,9,2,4,11,1,2008,15,15,0.11721611721611722,0.21428571428571427,Finished
300,32,7,5,17,12,1,2008,15,15,0.007326007326007326,0.04945054945054945,Finished
301,32,13,6,1,13,1,2008,15,15,0.14102564102564102,0.2454212454212454,Finished
302,32,21,10,20,14,1,2008,15,15,0.0,0.0,Finished
309,33,4,4,4,1,1,2008,16,16,0.06495726495726496,0.08717948717948718,Finished
310,33,9,2,6,2,1,2008,16,16,0.1094017094017094,0.20512820512820512,Finished
311,33,8,6,2,3,1,2008,16,16,0.09743589743589744,0.22905982905982905,Finished
312,33,12,4,12,4,1,2008,16,16,0.022222222222222223,0.08717948717948718,Finished
313,33,15,7,7,5,1,2008,16,16,0.044444444444444446,0.07863247863247863,Finished
314,33,20,5,9,6,1,2008,16,16,0.046153846153846156,0.05299145299145299,Finished
315,33,13,6,5,7,1,2008,16,16,0.13162393162393163,0.22905982905982905,Finished
316,33,17,9,13,8,1,2008,16,16,0.03418803418803419,0.04786324786324787,Finished
317,33,2,2,16,9,1,2008,16,16,0.09572649572649573,0.20512820512820512,Finished
318,33,7,5,10,10,1,2008,16,16,0.006837606837606838,0.05299145299145299,Finished
319,33,3,3,15,11,1,2008,16,16,0.02905982905982906,0.044444444444444446,Finished
320,33,1,1,1,12,1,2008,16,16,0.14358974358974358,0.23076923076923078,Finished
329,34,1,1,1,1,1,2008,17,17,0.1346153846153846,0.21634615384615385,Finished
330,34,13,6,3,2,1,2008,17,17,0.1266025641025641,0.22756410256410256,Finished
331,34,8,6,2,3,1,2008,17,17,0.10096153846153846,0.22756410256410256,Finished
332,34,4,4,4,4,1,2008,17,17,0.07692307692307693,0.10576923076923077,Finished
333,34,2,2,9,5,1,2008,17,17,0.08974358974358974,0.20512820512820512,Finished
334,34,9,2,11,6,1,2008,17,17,0.11538461538461539,0.20512820512820512,Finished
335,34,10,7,12,7,1,2008,17,17,0.03205128205128205,0.08012820512820513,Finished
336,34,12,4,10,8,1,2008,17,17,0.028846153846153848,0.10576923076923077,Finished
337,34,20,5,6,9,1,2008,17,17,0.04807692307692308,0.05448717948717949,Finished
338,34,14,9,15,10,1,2008,17,17,0.01282051282051282,0.046474358974358976,Finished
339,34,22,11,13,11,1,2008,17,17,0.017628205128205128,0.022435897435897436,Finished
340,34,6,3,17,12,1,2008,17,17,0.014423076923076924,0.041666666666666664,Finished
341,34,7,5,8,13,1,2008,17,17,0.00641025641025641,0.05448717948717949,Finished
342,34,17,9,16,14,1,2008,17,17,0.03365384615384615,0.046474358974358976,Finished
349,35,13,6,1,1,1,2008,18,18,0.13122171945701358,0.23529411764705882,Finished
350,35,4,4,6,2,1,2008,18,18,0.07993966817496229,0.1085972850678733,Finished
351,35,8,6,3,3,1,2008,18,18,0.10407239819004525,0.23529411764705882,Finished
352,35,20,5,7,4,1,2008,18,18,0.04524886877828054,0.05128205128205128,Finished
353,35,1,1,4,5,1,2008,18,18,0.14177978883861236,0.2187028657616893,Finished
354,35,10,7,10,6,1,2008,18,18,0.033182503770739065,0.0784313725490196,Finished
355,35,5,1,5,7,1,2008,18,18,0.07692307692307693,0.2187028657616893,Finished
356,35,15,7,2,8,1,2008,18,18,0.04524886877828054,0.0784313725490196,Finished
357,35,17,9,12,9,1,2008,18,18,0.03167420814479638,0.043740573152337855,Finished
7554,1,18,23,1,1,1,2009,1,1,0.0,0.0,Finished
7555,1,22,23,2,2,1,2009,1,1,0.0,0.0,Finished
7556,1,15,7,20,3,1,2009,1,1,0.0,0.0,Finished
7557,1,10,7,19,4,1,2009,1,1,0.0,0.0,Finished
7558,1,4,4,10,5,1,2009,1,1,0.0,0.0,Finished
7559,1,3,3,5,6,1,2009,1,1,0.0,0.0,Finished
7560,1,67,5,13,7,1,2009,1,1,0.0,0.0,Finished
7561,1,7,5,17,8,1,2009,1,1,0.0,0.0,Finished
7562,1,16,10,16,9,1,2009,1,1,0.0,0.0,Finished
7563,1,2,2,9,10,1,2009,1,1,0.0,0.0,Finished
7564,1,21,10,15,11,1,2009,1,1,0.0,0.0,Finished
7574,2,18,23,1,1,1,2009,2,2,0.2564102564102564,0.46153846153846156,Finished
7575,2,2,2,10,2,1,2009,2,2,0.0,0.0,Finished
7576,2,10,7,3,3,1,2009,2,2,0.1282051282051282,0.28205128205128205,Finished
7577,2,15,7,2,4,1,2009,2,2,0.15384615384615385,0.28205128205128205,Finished
7578,2,22,23,8,5,1,2009,2,2,0.20512820512820512,0.46153846153846156,Finished
7579,2,17,9,5,6,1,2009,2,2,0.0,0.0,Finished
7580,2,1,1,12,7,1,2009,2,2,0.0,0.0,Finished
7581,2,3,3,4,8,1,2009,2,2,0.07692307692307693,0.07692307692307693,Finished
7582,2,13,6,16,9,1,2009,2,2,0.0,0.0,Finished
7583,2,7,5,15,10,1,2009,2,2,0.02564102564102564,0.07692307692307693,Finished
7594,3,20,9,1,1,1,2009,3,17,0.0,0.02564102564102564,Finished
7595,3,17,9,3,2,1,2009,3,17,0.02564102564102564,0.02564102564102564,Finished
7596,3,18,23,5,3,1,2009,3,17,0.2564102564102564,0.42735042735042733,Finished
7597,3,22,23,4,4,1,2009,3,17,0.17094017094017094,0.42735042735042733,Finished
7598,3,5,1,12,5,1,2009,3,17,0.0,0.017094017094017096,Finished
7599,3,1,1,9,6,1,2009,3,17,0.017094017094017096,0.017094017094017096,Finished
7600,3,10,7,19,7,1,2009,3,17,0.13675213675213677,0.28205128205128205,Finished
7601,3,67,5,10,8,1,2009,3,17,0.03418803418803419,0.05128205128205128,Finished
7602,3,4,4,2,9,1,2009,3,17,0.06837606837606838,0.06837606837606838,Finished
7603,3,8,6,8,10,1,2009,3,17,0.0,0.0,Finished
7604,3,7,5,15,11,1,2009,3,17,0.017094017094017096,0.05128205128205128,Finished
7605,3,2,2,11,12,1,2009,3,17,0.06837606837606838,0.06837606837606838,Finished
7606,3,9,2,17,13,1,2009,3,17,0.0,0.06837606837606838,Finished
7614,4,18,23,4,1,1,2009,4,3,0.2153846153846154,0.36923076923076925,Finished
7615,4,20,9,3,2,1,2009,4,3,0.10256410256410256,0.2,Finished
7616,4,15,7,1,3,1,2009,4,3,0.08717948717948718,0.18974358974358974,Finished
7617,4,1,1,5,4,1,2009,4,3,0.041025641025641026,0.08205128205128205,Finished
7618,4,22,23,6,5,1,2009,4,3,0.15384615384615385,0.36923076923076925,Finished
7619,4,8,6,10,6,1,2009,4,3,0.0,0.0,Finished
7620,4,10,7,2,7,1,2009,4,3,0.10256410256410256,0.18974358974358974,Finished
7621,4,4,4,7,8,1,2009,4,3,0.041025641025641026,0.041025641025641026,Finished
7622,4,3,3,9,9,1,2009,4,3,0.035897435897435895,0.035897435897435895,Finished
7623,4,12,4,15,10,1,2009,4,3,0.0,0.041025641025641026,Finished
7624,4,17,9,18,11,1,2009,4,3,0.09743589743589744,0.2,Finished
7625,4,5,1,11,12,1,2009,4,3,0.041025641025641026,0.08205128205128205,Finished
7626,4,7,5,20,13,1,2009,4,3,0.010256410256410256,0.041025641025641026,Finished
7634,5,18,23,1,1,1,2009,5,4,0.2271062271062271,0.3663003663003663,Finished
7635,5,22,23,3,2,1,2009,5,4,0.1391941391941392,0.3663003663003663,Finished
7636,5,17,9,5,3,1,2009,5,4,0.0695970695970696,0.20146520146520147,Finished
7637,5,20,9,2,4,1,2009,5,4,0.13186813186813187,0.20146520146520147,Finished
7638,5,4,4,8,5,1,2009,5,4,0.03663003663003663,0.03663003663003663,Finished
7639,5,13,6,4,6,1,2009,5,4,0.0,0.02197802197802198,Finished
7640,5,2,2,13,7,1,2009,5,4,0.029304029304029304,0.029304029304029304,Finished
7641,5,3,3,9,8,1,2009,5,4,0.02564102564102564,0.02564102564102564,Finished
7654,6,18,23,1,1,1,2009,6,6,0.2336182336182336,0.38746438746438744,Finished
7655,6,22,23,3,2,1,2009,6,6,0.15384615384615385,0.38746438746438744,Finished
7656,6,8,6,2,3,1,2009,6,6,0.017094017094017096,0.03418803418803419,Finished
7657,6,13,6,5,4,1,2009,6,6,0.017094017094017096,0.03418803418803419,Finished
